@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:42:01.563,e3f12fda-aa23-458e-9dd4-4d8f22df7ab3,"REPORT RequestId: e3f12fda-aa23-458e-9dd4-4d8f22df7ab3	Duration: 206.95 ms	Billed Duration: 207 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e659-31b6cac71c823cdb4755cf79	SegmentId: 593e9acbc8590ab7	Sampled: true	
",206.95,207,1024,79
2026-07-03 16:42:05.195,61ddba90-7f75-4797-b896-9db949219ae2,"REPORT RequestId: 61ddba90-7f75-4797-b896-9db949219ae2	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e65c-6ee35ed335d67c182e5be441	SegmentId: a68326e3507a128c	Sampled: true	
",208.25,209,1024,79
2026-07-03 16:42:08.785,a95dc1ae-c157-470d-8dec-7becc4b31065,"REPORT RequestId: a95dc1ae-c157-470d-8dec-7becc4b31065	Duration: 208.45 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e660-1f90972777ca33f715fe5216	SegmentId: 2f30726e4bb09b0c	Sampled: true	
",208.45,209,1024,79
2026-07-03 16:42:12.114,22d00382-cce6-477d-a7e4-2a69a5e370b8,"REPORT RequestId: 22d00382-cce6-477d-a7e4-2a69a5e370b8	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e663-0bcfd66811de6a556c2ec5a4	SegmentId: cf1ff5193dd23031	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:42:15.684,0da972b2-f4c3-4ba2-92bc-2747926d763f,"REPORT RequestId: 0da972b2-f4c3-4ba2-92bc-2747926d763f	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e667-626a28415ad5266971de812e	SegmentId: 6f2b18eec38f2d36	Sampled: true	
",208.08,209,1024,79
2026-07-03 16:42:19.596,3af07964-82f7-455e-9d4a-e251eb4b91f8,"REPORT RequestId: 3af07964-82f7-455e-9d4a-e251eb4b91f8	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e66b-3da2935258b7e0fc225124b0	SegmentId: 3569510d528b1b49	Sampled: true	
",208.49,209,1024,79
2026-07-03 16:42:22.893,c5ad5ebe-fef5-4f5c-bca9-eef75b89cb23,"REPORT RequestId: c5ad5ebe-fef5-4f5c-bca9-eef75b89cb23	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e66e-693a5eea2275ef3c7435c7de	SegmentId: 1b7083790e31320f	Sampled: true	
",208.29,209,1024,79
2026-07-03 16:42:26.500,73483d99-7fee-450d-aed8-a3e95044dcdc,"REPORT RequestId: 73483d99-7fee-450d-aed8-a3e95044dcdc	Duration: 207.28 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e672-1dd2ede244fd6b68748a4b60	SegmentId: a366d440a0d87cf2	Sampled: true	
",207.28,208,1024,79
2026-07-03 16:42:30.112,29d71827-45e2-4499-b3a8-5cf2ea71cd14,"REPORT RequestId: 29d71827-45e2-4499-b3a8-5cf2ea71cd14	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e675-6d76195c1fdc98370fe0d004	SegmentId: d12c1ceb9fdb3378	Sampled: true	
",207.08,208,1024,79
2026-07-03 16:42:34.014,59b2ff36-d85d-497c-9e5e-65baa408a2e4,"REPORT RequestId: 59b2ff36-d85d-497c-9e5e-65baa408a2e4	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e679-0000c18a7a3b09481280fefe	SegmentId: 612a25dbf846d4fb	Sampled: true	
",208.30,209,1024,79
2026-07-03 16:42:37.551,b1c6c925-f4e5-491d-bbdb-e64fea593412,"REPORT RequestId: b1c6c925-f4e5-491d-bbdb-e64fea593412	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e67d-215914ce1d69ae481ea2430f	SegmentId: a4bcaaf511fabdc7	Sampled: true	
",208.36,209,1024,79
2026-07-03 16:42:41.160,86172f98-59a1-4fe6-98f0-a60d2ba1c4df,"REPORT RequestId: 86172f98-59a1-4fe6-98f0-a60d2ba1c4df	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e680-34a6923d6038471864d7c420	SegmentId: 78a780bbaa16e98c	Sampled: true	
",208.20,209,1024,79
2026-07-03 16:42:44.767,78e60021-90e7-43eb-be9f-f281109ac12a,"REPORT RequestId: 78e60021-90e7-43eb-be9f-f281109ac12a	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e684-5e63646955c740f30cbb6746	SegmentId: bcf10ed671b8721b	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:42:48.147,2af4e387-77b1-417b-9730-eb21fc56df5c,"REPORT RequestId: 2af4e387-77b1-417b-9730-eb21fc56df5c	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e687-291c988204cc07ca24fd6aa4	SegmentId: d79375d11a166f45	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:42:51.692,99446eca-cdc1-4cca-907e-aa489d78d490,"REPORT RequestId: 99446eca-cdc1-4cca-907e-aa489d78d490	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e68b-6fbf519c4ba0882e79541a17	SegmentId: cc30842be78e2d40	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:42:55.573,42cd755a-4871-490a-bc30-5065ae34005a,"REPORT RequestId: 42cd755a-4871-490a-bc30-5065ae34005a	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e68f-147100fb4b5fb13961a709bf	SegmentId: c4a0c40da7d9d7ff	Sampled: true	
",208.16,209,1024,79
2026-07-03 16:42:58.891,49ecacad-12f0-4766-b496-9c796493af06,"REPORT RequestId: 49ecacad-12f0-4766-b496-9c796493af06	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e692-314f1fe70acbe7137290e84b	SegmentId: 7666628c33f92bc1	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:43:02.532,9dabdf06-ea8d-47cf-bd6f-20b1eb255d55,"REPORT RequestId: 9dabdf06-ea8d-47cf-bd6f-20b1eb255d55	Duration: 207.06 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e696-6fbc70ef28670ce36c2b4071	SegmentId: ef48e66026dfe2b9	Sampled: true	
",207.06,208,1024,79
2026-07-03 16:43:06.104,8b619391-bfe9-4e0a-af2c-1c048b2d2de7,"REPORT RequestId: 8b619391-bfe9-4e0a-af2c-1c048b2d2de7	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e699-17d690987967660117c8c10a	SegmentId: fcaa12626800746e	Sampled: true	
",208.25,209,1024,79
2026-07-03 16:43:09.754,732eb30a-22d4-4101-a347-36aae028f3ae,"REPORT RequestId: 732eb30a-22d4-4101-a347-36aae028f3ae	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e69d-2715a48b405a95db40899cd9	SegmentId: b3a92a5c6ca21e5f	Sampled: true	
",208.13,209,1024,79
2026-07-03 16:43:13.294,edc0103c-4e7e-4023-9bdd-f1f31e8fd89d,"REPORT RequestId: edc0103c-4e7e-4023-9bdd-f1f31e8fd89d	Duration: 208.02 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6a1-109b075934993b6b258088f9	SegmentId: 674eb3cc25a79489	Sampled: true	
",208.02,209,1024,79
2026-07-03 16:43:16.921,c62df39b-4e74-4fad-a759-72970c0d9376,"REPORT RequestId: c62df39b-4e74-4fad-a759-72970c0d9376	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6a4-2f4b526216824e8f76dac833	SegmentId: 76ac0455cb366e52	Sampled: true	
",208.35,209,1024,79
2026-07-03 16:43:20.487,c97f4d4d-f6f5-4c36-b93e-76d976d259d1,"REPORT RequestId: c97f4d4d-f6f5-4c36-b93e-76d976d259d1	Duration: 207.96 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6a8-7a1e81b531a0f5810cd4e014	SegmentId: abfbdfdd500c23ac	Sampled: true	
",207.96,208,1024,79
2026-07-03 16:43:24.116,2612b68a-ed38-4ed4-95fa-576a0c327f80,"REPORT RequestId: 2612b68a-ed38-4ed4-95fa-576a0c327f80	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6ab-274f33fd26fb52b31c59ee01	SegmentId: b276b42eba1ad56a	Sampled: true	
",208.49,209,1024,79
2026-07-03 16:43:27.692,ee2a0d59-f86c-4d71-ae67-7deb67d50443,"REPORT RequestId: ee2a0d59-f86c-4d71-ae67-7deb67d50443	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6af-0bc191ff15ea53333ff77ce5	SegmentId: 35dea9366bc99b67	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:43:31.594,8ecdc7da-6ce3-4568-9b4f-02b316df5dc9,"REPORT RequestId: 8ecdc7da-6ce3-4568-9b4f-02b316df5dc9	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6b3-13a24ab60f4353091e9722e9	SegmentId: 1c24ddeff0fbba27	Sampled: true	
",207.97,208,1024,79
2026-07-03 16:43:34.882,fe6e5277-fe64-4587-b091-aa903e3b6242,"REPORT RequestId: fe6e5277-fe64-4587-b091-aa903e3b6242	Duration: 207.71 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6b6-05e835fa655626607a87f3a3	SegmentId: 781e3da373cd0864	Sampled: true	
",207.71,208,1024,79
2026-07-03 16:43:38.775,3d35eb89-ff0f-4039-a1a0-0242d22342ce,"REPORT RequestId: 3d35eb89-ff0f-4039-a1a0-0242d22342ce	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6ba-7ac1b0e4405e59a90cf481fe	SegmentId: 66c7d8913bfae346	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:43:42.350,543de0e0-218a-4261-9d33-428b2791a2e2,"REPORT RequestId: 543de0e0-218a-4261-9d33-428b2791a2e2	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6be-058185154af264c962c8a722	SegmentId: ea26b5e65dbd19b4	Sampled: true	
",208.08,209,1024,79
2026-07-03 16:43:45.992,0a0763c7-51b8-4408-bcb1-35f00c20bc56,"REPORT RequestId: 0a0763c7-51b8-4408-bcb1-35f00c20bc56	Duration: 208.45 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6c1-189919c808ffc9da0f6e50fa	SegmentId: 45fe8cd8a38f7df3	Sampled: true	
",208.45,209,1024,79
2026-07-03 16:43:49.543,fe2808a2-c81c-4cbe-a18f-2737fcff98e1,"REPORT RequestId: fe2808a2-c81c-4cbe-a18f-2737fcff98e1	Duration: 207.29 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6c5-173a87856828446901c01165	SegmentId: 8dee65169d845ca4	Sampled: true	
",207.29,208,1024,79
2026-07-03 16:43:53.159,d5df1af3-9b66-4244-966e-e971d755b880,"REPORT RequestId: d5df1af3-9b66-4244-966e-e971d755b880	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6c8-38d642580645ea2f717899fb	SegmentId: 1ab3cc25c76eee5c	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:43:56.740,4540d417-3c3e-4999-b89f-1956791987e8,"REPORT RequestId: 4540d417-3c3e-4999-b89f-1956791987e8	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6cc-259c8c9e0a37fbca02f73f57	SegmentId: 5b3b2e7bb5073fad	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:44:00.390,8f7a1bba-6161-4e63-8813-f9feeb47c3fb,"REPORT RequestId: 8f7a1bba-6161-4e63-8813-f9feeb47c3fb	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6d0-46197a0a343b5b28506b0ed4	SegmentId: b7c0ea46f5a982aa	Sampled: true	
",208.20,209,1024,79
2026-07-03 16:44:03.981,e9735b91-ef4b-403c-baaf-336be0d84439,"REPORT RequestId: e9735b91-ef4b-403c-baaf-336be0d84439	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6d3-6b3bab58618a9964613aee26	SegmentId: 98afc00a7c2ae32b	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:44:07.551,14c8d5ac-6c84-4b11-bbf0-5f812ca5e83a,"REPORT RequestId: 14c8d5ac-6c84-4b11-bbf0-5f812ca5e83a	Duration: 209.22 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6d7-1977cf92792340f865a139a7	SegmentId: 624d73f59a1e79ce	Sampled: true	
",209.22,210,1024,79
2026-07-03 16:44:11.204,24d02580-ba0e-45bc-9428-2c39736368b3,"REPORT RequestId: 24d02580-ba0e-45bc-9428-2c39736368b3	Duration: 207.96 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6da-726ca22b00f433087dc359f3	SegmentId: f8602d5bd2157f25	Sampled: true	
",207.96,208,1024,79
2026-07-03 16:44:14.816,635f5b07-d1b0-46d8-94d7-a36c7d7c3533,"REPORT RequestId: 635f5b07-d1b0-46d8-94d7-a36c7d7c3533	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6de-314edc6e74f50e054f113451	SegmentId: 0dd9d0bbd587a0a1	Sampled: true	
",208.26,209,1024,79
2026-07-03 16:44:18.092,ad719b0a-56c9-4d80-8fa2-e0db82c6428c,"REPORT RequestId: ad719b0a-56c9-4d80-8fa2-e0db82c6428c	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6e1-75fa2d8418fd56e3125e7b14	SegmentId: a541bb4d4f3c6480	Sampled: true	
",208.18,209,1024,79
2026-07-03 16:44:21.948,2694f804-a738-4e3b-b11b-55cd4061d00e,"REPORT RequestId: 2694f804-a738-4e3b-b11b-55cd4061d00e	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6e5-106e53fd43b16c122d5d3369	SegmentId: adf976444f4f9590	Sampled: true	
",208.21,209,1024,79
2026-07-03 16:44:25.581,a47e7223-7135-4eff-8f83-f140753a0254,"REPORT RequestId: a47e7223-7135-4eff-8f83-f140753a0254	Duration: 207.93 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6e9-1d8275f01cb637b51f017f5a	SegmentId: 1df80dbe86746ba2	Sampled: true	
",207.93,208,1024,79
2026-07-03 16:44:29.194,1a40b8c7-1d1e-478a-9cda-cc6f023c6677,"REPORT RequestId: 1a40b8c7-1d1e-478a-9cda-cc6f023c6677	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6ec-595b70ee454dff7e5284ea21	SegmentId: 3be9ce8d3b1d234f	Sampled: true	
",208.12,209,1024,79
2026-07-03 16:44:32.501,ed0078f9-364d-4ef4-8771-9040e9725df0,"REPORT RequestId: ed0078f9-364d-4ef4-8771-9040e9725df0	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6f0-48ef41b718e88a8a081fcfae	SegmentId: 95614077cfb501f5	Sampled: true	
",208.39,209,1024,79
2026-07-03 16:44:36.111,4d0fb37a-ebdb-4f30-b43b-16c2c1697135,"REPORT RequestId: 4d0fb37a-ebdb-4f30-b43b-16c2c1697135	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6f3-372baa33166929c22f703753	SegmentId: 6db4b20baf719f99	Sampled: true	
",208.26,209,1024,79
2026-07-03 16:44:39.949,7282fe7b-a7f6-4ed2-a3cb-c3bb6723bfd0,"REPORT RequestId: 7282fe7b-a7f6-4ed2-a3cb-c3bb6723bfd0	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6f7-46c05f1e59476da13f5a5b93	SegmentId: 5adc392de8820e90	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:44:43.610,1390df45-464d-4487-b992-1f2d212cf88b,"REPORT RequestId: 1390df45-464d-4487-b992-1f2d212cf88b	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6fb-491855be639f54612d25a938	SegmentId: bbc860634e983d20	Sampled: true	
",207.14,208,1024,79
2026-07-03 16:44:47.168,7bd6d1c4-3042-4027-b1bb-6ed71b9984b2,"REPORT RequestId: 7bd6d1c4-3042-4027-b1bb-6ed71b9984b2	Duration: 207.07 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e6fe-1f05c5f9195c7ac17c70a5cb	SegmentId: 983c2b61833b83a5	Sampled: true	
",207.07,208,1024,79
2026-07-03 16:44:50.758,85cf0246-3a8e-416e-8185-8b511bf157dd,"REPORT RequestId: 85cf0246-3a8e-416e-8185-8b511bf157dd	Duration: 207.21 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e702-6063bc2602bc28b8613bb2a2	SegmentId: dff2ecb37081dacd	Sampled: true	
",207.21,208,1024,79
2026-07-03 16:44:54.343,d9d3059e-5435-43e1-ba0e-68a722d3060a,"REPORT RequestId: d9d3059e-5435-43e1-ba0e-68a722d3060a	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e706-25079beb7255300446bf70c1	SegmentId: 907ff0c6e75959a2	Sampled: true	
",208.32,209,1024,79
2026-07-03 16:44:57.726,a606debc-7796-4555-b7f6-b5365201d67f,"REPORT RequestId: a606debc-7796-4555-b7f6-b5365201d67f	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e709-59af2e6330975fbe53ff1a5b	SegmentId: 20a0687d34a8b700	Sampled: true	
",208.18,209,1024,79
2026-07-03 16:45:01.555,62a8dccb-423d-4caf-80b3-0dd36703d84d,"REPORT RequestId: 62a8dccb-423d-4caf-80b3-0dd36703d84d	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e70d-64e2672d68d58e8d215ee8b6	SegmentId: 4e2d23a3963efa38	Sampled: true	
",208.11,209,1024,79
2026-07-03 16:45:04.904,e38e916d-a521-4b6b-b3dd-ea00328895e1,"REPORT RequestId: e38e916d-a521-4b6b-b3dd-ea00328895e1	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e710-64fb380f2852be4a1ef4a84e	SegmentId: a1ee419e255690a8	Sampled: true	
",208.15,209,1024,79
2026-07-03 16:45:08.494,941db10e-e4e9-4907-a2b7-644fc0462f1e,"REPORT RequestId: 941db10e-e4e9-4907-a2b7-644fc0462f1e	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e714-0181f4c10446cb9b7a87e864	SegmentId: 46d6d63e4f42b3ad	Sampled: true	
",208.35,209,1024,79
2026-07-03 16:45:12.146,bbf8498a-c6b3-4e3f-ae82-f2335744bcf1,"REPORT RequestId: bbf8498a-c6b3-4e3f-ae82-f2335744bcf1	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e717-4b4676694b0b4c317aa9eb8e	SegmentId: 528b42af199089cb	Sampled: true	
",208.60,209,1024,79
2026-07-03 16:45:15.974,9998fc0f-b34d-4644-b1c7-8ca7e087f8a6,"REPORT RequestId: 9998fc0f-b34d-4644-b1c7-8ca7e087f8a6	Duration: 207.24 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e71b-64d7b0c1775cca923d8254d7	SegmentId: 15bcd0080d8f14af	Sampled: true	
",207.24,208,1024,79
2026-07-03 16:45:19.322,18205e4a-a5c7-41ce-9a5e-1ec8cf38b0b7,"REPORT RequestId: 18205e4a-a5c7-41ce-9a5e-1ec8cf38b0b7	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e71f-4817e39e3dcae8f746926f2f	SegmentId: 42d5dc018e1b6c3f	Sampled: true	
",208.10,209,1024,79
2026-07-03 16:45:22.885,c71cc8ea-df22-4091-a85b-cd6f90564289,"REPORT RequestId: c71cc8ea-df22-4091-a85b-cd6f90564289	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e722-631529186d5f6e481341bf46	SegmentId: c3152b3e4b03b2b8	Sampled: true	
",208.16,209,1024,79
2026-07-03 16:45:26.795,b519ab54-26fd-4e1f-ac35-ee69bade3342,"REPORT RequestId: b519ab54-26fd-4e1f-ac35-ee69bade3342	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e726-01d2f11829420508267162d9	SegmentId: 0aa7c545e7833348	Sampled: true	
",208.13,209,1024,79
2026-07-03 16:45:30.349,43db4f0e-c824-40e7-8bef-d11975df0758,"REPORT RequestId: 43db4f0e-c824-40e7-8bef-d11975df0758	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e72a-57dc000b30894cf341614839	SegmentId: edf341fa4348b38d	Sampled: true	
",208.41,209,1024,79
2026-07-03 16:45:33.960,782016b4-a99c-4fa2-b689-99f178376a74,"REPORT RequestId: 782016b4-a99c-4fa2-b689-99f178376a74	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e72d-4dc666176b083a94217d77c2	SegmentId: d8524f071f1ab136	Sampled: true	
",208.25,209,1024,79
2026-07-03 16:45:37.547,3cc2931f-52d5-4b84-89b5-f48d29d967a0,"REPORT RequestId: 3cc2931f-52d5-4b84-89b5-f48d29d967a0	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e731-65a2cdc65f1651b6788fac04	SegmentId: e5f68c1359a47188	Sampled: true	
",208.09,209,1024,79
2026-07-03 16:45:40.941,8ce66ce7-1998-4949-a641-09e1484e8217,"REPORT RequestId: 8ce66ce7-1998-4949-a641-09e1484e8217	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e734-2579dcde2518c8540fcf8463	SegmentId: 3536cc99f1b84409	Sampled: true	
",208.31,209,1024,79
2026-07-03 16:45:44.757,a51dbaa4-5183-40f4-b97e-fdecf79cd3c4,"REPORT RequestId: a51dbaa4-5183-40f4-b97e-fdecf79cd3c4	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e738-45b8a42e14c62c344e27e336	SegmentId: fe8403f938eb264a	Sampled: true	
",208.13,209,1024,79
2026-07-03 16:45:48.372,dd80580d-39ef-438c-a04d-afad66099b0f,"REPORT RequestId: dd80580d-39ef-438c-a04d-afad66099b0f	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e73c-6d0737ad2a4e4db85e296f7f	SegmentId: 23ba8a1d5e79733b	Sampled: true	
",208.17,209,1024,79
2026-07-03 16:45:51.960,d4dd6392-086c-4de3-a486-5d2ebd1f8652,"REPORT RequestId: d4dd6392-086c-4de3-a486-5d2ebd1f8652	Duration: 208.02 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e73f-02d89fc37ea6d05a137c33d7	SegmentId: f4af01f35812da2e	Sampled: true	
",208.02,209,1024,79
2026-07-03 16:45:55.600,686dfc45-c905-4de8-86e1-e90433b695cf,"REPORT RequestId: 686dfc45-c905-4de8-86e1-e90433b695cf	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e743-590aeb0a1117fcc743773d78	SegmentId: bdac4d4622ac6838	Sampled: true	
",208.23,209,1024,79
2026-07-03 16:45:59.167,72a952e6-0c5d-42d0-b541-2f9ae6927ffb,"REPORT RequestId: 72a952e6-0c5d-42d0-b541-2f9ae6927ffb	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e746-1e5a9e0a5b63ac1717c594fd	SegmentId: db87dd7fd5832dcb	Sampled: true	
",208.06,209,1024,79
