@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 04:08:06.100,47a79069-fdf0-4ef8-b063-a6cce75765f0,"REPORT RequestId: 47a79069-fdf0-4ef8-b063-a6cce75765f0	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492a5-53fcceb9643b161254de8bc0	SegmentId: fe96ef9787695674	Sampled: true	
",208.44,209,128,76
2026-07-01 04:08:09.600,0367ea2a-8100-4fdc-9daa-3e9266909805,"REPORT RequestId: 0367ea2a-8100-4fdc-9daa-3e9266909805	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492a9-1dd988500ea15a4614d0164a	SegmentId: ebde0ff0e8fd696c	Sampled: true	
",207.97,208,128,76
2026-07-01 04:08:13.224,2b945d63-3e98-454b-ac3d-72e141c86ad5,"REPORT RequestId: 2b945d63-3e98-454b-ac3d-72e141c86ad5	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492ad-5d4808bc7ca6af8f15fc80ad	SegmentId: d82453bdf077dec2	Sampled: true	
",208.06,209,128,76
2026-07-01 04:08:16.811,6f474aba-e65b-4c7b-a5e5-07a568bd363c,"REPORT RequestId: 6f474aba-e65b-4c7b-a5e5-07a568bd363c	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492b0-32e9f57d4b2ad265471308a5	SegmentId: c352b4c3a2aceec7	Sampled: true	
",208.11,209,128,76
2026-07-01 04:08:20.409,3912fca3-28b4-4e1c-ad25-3fd298d6b2a8,"REPORT RequestId: 3912fca3-28b4-4e1c-ad25-3fd298d6b2a8	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492b4-7c4da5913e48a7a02536e86e	SegmentId: 0995a593b824acb1	Sampled: true	
",208.23,209,128,76
2026-07-01 04:08:24.008,ada84211-2ee0-492d-9a76-a94ef7e6f80c,"REPORT RequestId: ada84211-2ee0-492d-9a76-a94ef7e6f80c	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492b7-624ed1c3396128162319e5f9	SegmentId: 296106a0572c0c91	Sampled: true	
",208.18,209,128,76
2026-07-01 04:08:27.649,4a505a18-61c3-46ba-aabc-c711bccf0ea8,"REPORT RequestId: 4a505a18-61c3-46ba-aabc-c711bccf0ea8	Duration: 206.82 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492bb-07a1a4f82c35573623f7f03b	SegmentId: e541d7d38c7ec0c8	Sampled: true	
",206.82,207,128,76
2026-07-01 04:08:31.193,6cb4d6dc-a5d3-4a47-a284-d7616465e121,"REPORT RequestId: 6cb4d6dc-a5d3-4a47-a284-d7616465e121	Duration: 206.15 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492be-100f1c1036fdcaf812667622	SegmentId: fc6ce5834651b11e	Sampled: true	
",206.15,207,128,76
2026-07-01 04:08:34.804,cf76b40e-9a5b-4c44-b7ac-18400656113b,"REPORT RequestId: cf76b40e-9a5b-4c44-b7ac-18400656113b	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492c2-3c023d796af84ebd73d96c3f	SegmentId: 8c01ecda8583f69f	Sampled: true	
",208.21,209,128,76
2026-07-01 04:08:38.380,549aec15-f00f-4506-8c9a-e3360f2b0020,"REPORT RequestId: 549aec15-f00f-4506-8c9a-e3360f2b0020	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492c6-178d7832566abcde63c1c4eb	SegmentId: d7c11f3e851dcc17	Sampled: true	
",208.22,209,128,76
2026-07-01 04:08:42.060,9cf53dfb-00c1-4c78-a8cd-74c62d69bd1e,"REPORT RequestId: 9cf53dfb-00c1-4c78-a8cd-74c62d69bd1e	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492c9-2378a2845590c0876832b8c9	SegmentId: 52b080ead037741c	Sampled: true	
",208.10,209,128,76
2026-07-01 04:08:45.588,3b28205a-7efd-4e85-8fdf-6e3785af9ce3,"REPORT RequestId: 3b28205a-7efd-4e85-8fdf-6e3785af9ce3	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492cd-12addbed636f76025edfd5f7	SegmentId: 0613d683a85dcd21	Sampled: true	
",208.05,209,128,76
2026-07-01 04:08:49.190,433960f7-1591-4d50-8b25-df8f1e55bc41,"REPORT RequestId: 433960f7-1591-4d50-8b25-df8f1e55bc41	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492d0-15d1aade0bd82f9d34a00a01	SegmentId: 0e7b9d9704257993	Sampled: true	
",207.14,208,128,76
2026-07-01 04:08:52.811,788bbb1b-f0e7-4926-b968-969969bb7389,"REPORT RequestId: 788bbb1b-f0e7-4926-b968-969969bb7389	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492d4-23e8804a6f65a3d044efd342	SegmentId: e210f10dd2309c54	Sampled: true	
",208.30,209,128,76
2026-07-01 04:08:56.711,3cd78730-d1ea-4599-b90f-2b7b4e749e21,"REPORT RequestId: 3cd78730-d1ea-4599-b90f-2b7b4e749e21	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492d8-1a9da20d6027864328a124ac	SegmentId: 2ce42cd598b97d7b	Sampled: true	
",208.32,209,128,76
2026-07-01 04:09:00.008,23d315d5-09c6-4ca0-91d6-d2d5de32d9b0,"REPORT RequestId: 23d315d5-09c6-4ca0-91d6-d2d5de32d9b0	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492db-668e0f506817925a72e6c10a	SegmentId: 831dd493e485f0de	Sampled: true	
",208.26,209,128,76
2026-07-01 04:09:03.612,36e3b2dc-794a-4a3b-860e-c3d55f970da0,"REPORT RequestId: 36e3b2dc-794a-4a3b-860e-c3d55f970da0	Duration: 207.06 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492df-42e2d32c38a4da3314a250e2	SegmentId: 32aec40b23ffa3dc	Sampled: true	
",207.06,208,128,76
2026-07-01 04:09:07.276,ee3491b9-3334-4daf-ad44-698b378812e0,"REPORT RequestId: ee3491b9-3334-4daf-ad44-698b378812e0	Duration: 207.41 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a4492e3-2e574d0738fc24434a998b58	SegmentId: e57149e4c33bf55e	Sampled: true	
",207.41,208,128,76
2026-07-01 04:09:10.849,b3553f8c-fa6e-4138-ab23-b2592dbc7a26,"REPORT RequestId: b3553f8c-fa6e-4138-ab23-b2592dbc7a26	Duration: 215.99 ms	Billed Duration: 216 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492e6-13de668a70e9edf425f72156	SegmentId: a9b9e8b9bf8baaed	Sampled: true	
",215.99,216,128,77
2026-07-01 04:09:14.412,1fc569f3-0e53-43b7-bdbf-5b8ab1ae1b38,"REPORT RequestId: 1fc569f3-0e53-43b7-bdbf-5b8ab1ae1b38	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492ea-350a15632e0b052054182254	SegmentId: e4ca2e0033fd0f85	Sampled: true	
",208.25,209,128,77
2026-07-01 04:09:18.027,0704ab7d-d207-4e5b-a647-837ca624a3c5,"REPORT RequestId: 0704ab7d-d207-4e5b-a647-837ca624a3c5	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492ed-6d69fbf751bbc1817ab1d1e7	SegmentId: 63668a263273742d	Sampled: true	
",208.20,209,128,77
2026-07-01 04:09:21.610,4d78bff9-c154-4c57-bd9b-779214dc29ab,"REPORT RequestId: 4d78bff9-c154-4c57-bd9b-779214dc29ab	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492f1-20190ce67717a8ee7431fc2d	SegmentId: bfdf6b91e4484142	Sampled: true	
",208.27,209,128,77
2026-07-01 04:09:25.258,4d1a92a1-b106-48e6-9292-8a2fc16d983c,"REPORT RequestId: 4d1a92a1-b106-48e6-9292-8a2fc16d983c	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492f5-0c276204528c322d0c4ab8bb	SegmentId: ae5148b64b4a2980	Sampled: true	
",208.27,209,128,77
2026-07-01 04:09:28.830,f4f6f342-d0a3-4944-a240-e23edc3b51f6,"REPORT RequestId: f4f6f342-d0a3-4944-a240-e23edc3b51f6	Duration: 207.85 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492f8-210fd85e4790092a681f1df5	SegmentId: 7a409e7a3196de40	Sampled: true	
",207.85,208,128,77
2026-07-01 04:09:32.414,e6fb0058-d032-487e-a3a8-ec0c869b5e9a,"REPORT RequestId: e6fb0058-d032-487e-a3a8-ec0c869b5e9a	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492fc-1d5161e26934de2430fb8285	SegmentId: f78790c0dc52eee4	Sampled: true	
",208.35,209,128,77
2026-07-01 04:09:36.010,98564bb1-6883-4b77-b71e-e48bc2aa9f76,"REPORT RequestId: 98564bb1-6883-4b77-b71e-e48bc2aa9f76	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4492ff-62eb4dd770c9f64c0afbf2e5	SegmentId: e67546e94ead6680	Sampled: true	
",208.12,209,128,77
2026-07-01 04:09:39.635,901a21cd-2b85-44d1-a639-4b79ee29078b,"REPORT RequestId: 901a21cd-2b85-44d1-a639-4b79ee29078b	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449303-28e7ffd41d931f0943f4bd4f	SegmentId: f0d0327292d354dc	Sampled: true	
",208.12,209,128,77
2026-07-01 04:09:43.183,f1814fae-ae1a-4b05-811d-83ade2c833af,"REPORT RequestId: f1814fae-ae1a-4b05-811d-83ade2c833af	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449306-1e7107c75a6569aa7e972380	SegmentId: 90c304d5809f7c3e	Sampled: true	
",208.16,209,128,77
2026-07-01 04:09:46.804,7da3b790-3226-4456-983c-667d6e624c37,"REPORT RequestId: 7da3b790-3226-4456-983c-667d6e624c37	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44930a-417904632dd0ef345ab1808c	SegmentId: 9b58fa5c1882a274	Sampled: true	
",208.22,209,128,77
2026-07-01 04:09:50.407,7d0aab05-102c-49e4-93af-70fc987037f0,"REPORT RequestId: 7d0aab05-102c-49e4-93af-70fc987037f0	Duration: 207.94 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44930e-7a58dbc50e94f3da2c5263a3	SegmentId: dd8179cbd078e88b	Sampled: true	
",207.94,208,128,77
2026-07-01 04:09:54.065,63773484-d8ce-4bb1-9489-cab5b092f3e7,"REPORT RequestId: 63773484-d8ce-4bb1-9489-cab5b092f3e7	Duration: 206.78 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449311-5896b3e477bf7b4c07e0ab13	SegmentId: 97cd0c42ff2e8486	Sampled: true	
",206.78,207,128,77
2026-07-01 04:09:57.592,c3adc9a1-e995-46c1-8d95-03c9398c5d39,"REPORT RequestId: c3adc9a1-e995-46c1-8d95-03c9398c5d39	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449315-3ed2d7567d6b56b45b6e4d11	SegmentId: f7650b352ba653b6	Sampled: true	
",208.06,209,128,77
2026-07-01 04:10:01.215,2267b53b-61a0-4143-bb30-e539da633f29,"REPORT RequestId: 2267b53b-61a0-4143-bb30-e539da633f29	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449318-214eeb7e7e6e7a0c740cfa47	SegmentId: a05cc6045e0df46d	Sampled: true	
",208.16,209,128,77
2026-07-01 04:10:04.787,a424391a-7e1f-47aa-b872-5fe2d3c2bc24,"REPORT RequestId: a424391a-7e1f-47aa-b872-5fe2d3c2bc24	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44931c-1a0933ba6e4df57a357d6b28	SegmentId: 0a4c6ae4ce63610b	Sampled: true	
",208.17,209,128,77
2026-07-01 04:10:08.453,c09e72d0-e305-4361-8c8e-9becefe005a2,"REPORT RequestId: c09e72d0-e305-4361-8c8e-9becefe005a2	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449320-435d1e5d1fa285516eeceed3	SegmentId: 95aa72aa39e7bf88	Sampled: true	
",207.98,208,128,77
2026-07-01 04:10:12.014,6879901c-9c60-4849-8830-d8b41b1a927d,"REPORT RequestId: 6879901c-9c60-4849-8830-d8b41b1a927d	Duration: 208.87 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449323-7fb2494a002f7eb46de40c99	SegmentId: cde3b1cabb3f8f86	Sampled: true	
",208.87,209,128,77
2026-07-01 04:10:15.607,09aae490-a984-4d19-85fd-6e1b0f582d5e,"REPORT RequestId: 09aae490-a984-4d19-85fd-6e1b0f582d5e	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449327-74cc63f06a5c3a180535c47a	SegmentId: 1fbac78d5dda1890	Sampled: true	
",208.15,209,128,77
2026-07-01 04:10:19.202,f581c9e1-7441-4a3d-9ed7-ce28ec128fbb,"REPORT RequestId: f581c9e1-7441-4a3d-9ed7-ce28ec128fbb	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44932a-291418711a80d3fd424b6b74	SegmentId: 2956b277b1573be2	Sampled: true	
",208.16,209,128,77
2026-07-01 04:10:22.861,3ebb5dfa-6753-4190-8a51-36fa0401ca14,"REPORT RequestId: 3ebb5dfa-6753-4190-8a51-36fa0401ca14	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44932e-2b3ae19f7a8c34cf25370786	SegmentId: 3966795c77d3ff19	Sampled: true	
",208.09,209,128,77
2026-07-01 04:10:26.390,f1af2eb7-781f-476d-90b6-e9f6eb8a910a,"REPORT RequestId: f1af2eb7-781f-476d-90b6-e9f6eb8a910a	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449332-5dd0536d08d7009a35a1644f	SegmentId: 45424bbd46f5b9f6	Sampled: true	
",208.16,209,128,77
2026-07-01 04:10:30.016,7d214dec-0888-44e9-9f2b-5656bfb8cf41,"REPORT RequestId: 7d214dec-0888-44e9-9f2b-5656bfb8cf41	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449335-79c9bec5227f540b49cac6e9	SegmentId: ad576e5076e9f53c	Sampled: true	
",208.26,209,128,77
2026-07-01 04:10:33.607,878fa480-68ee-47fb-9045-d25e5fc71bfd,"REPORT RequestId: 878fa480-68ee-47fb-9045-d25e5fc71bfd	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449339-0c13acfb039f3b79744af836	SegmentId: 0d13587046cac20d	Sampled: true	
",208.14,209,128,77
2026-07-01 04:10:37.277,7d4d6fde-019e-4b02-ae53-27d661efdf3e,"REPORT RequestId: 7d4d6fde-019e-4b02-ae53-27d661efdf3e	Duration: 208.33 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44933d-4abc19af3a95884f092af851	SegmentId: 64e692aff01ea76e	Sampled: true	
",208.33,209,128,77
2026-07-01 04:10:41.098,53c57c36-2458-4685-a586-917b3c0219c7,"REPORT RequestId: 53c57c36-2458-4685-a586-917b3c0219c7	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449340-39973bb357292c38194391e6	SegmentId: 7f70241a034f39dc	Sampled: true	
",208.23,209,128,77
2026-07-01 04:10:44.420,6557cb79-4561-4659-be84-0db9cbb6c548,"REPORT RequestId: 6557cb79-4561-4659-be84-0db9cbb6c548	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449344-5fe508e70fa3d67d29edca14	SegmentId: 97662b1da72b32a8	Sampled: true	
",208.11,209,128,77
2026-07-01 04:10:48.004,62e2b6a2-d47b-4899-ae56-eab9b79115ff,"REPORT RequestId: 62e2b6a2-d47b-4899-ae56-eab9b79115ff	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449347-5084225369407b8149b87d91	SegmentId: 3802e6cf6a8788c3	Sampled: true	
",208.10,209,128,77
2026-07-01 04:10:51.632,04d00786-d555-4821-a28d-63cb29eb5b6a,"REPORT RequestId: 04d00786-d555-4821-a28d-63cb29eb5b6a	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44934b-57f4fb8543b0c4e6651b4176	SegmentId: 5a04f8bcc49e625b	Sampled: true	
",208.04,209,128,77
2026-07-01 04:10:55.187,a35d3f4e-c4d5-4d28-a1cf-94ba4690e4b9,"REPORT RequestId: a35d3f4e-c4d5-4d28-a1cf-94ba4690e4b9	Duration: 208.37 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44934e-52e1031865014ed60770f3ba	SegmentId: 6bfb1932475b9738	Sampled: true	
",208.37,209,128,77
2026-07-01 04:10:58.814,f3de8ffc-fd37-43a7-80ce-3075f67f1f1a,"REPORT RequestId: f3de8ffc-fd37-43a7-80ce-3075f67f1f1a	Duration: 208.85 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449352-7b8b3bc9252f6cb217b85dc7	SegmentId: 16403df0594ebfd1	Sampled: true	
",208.85,209,128,77
2026-07-01 04:11:02.402,d99ca842-6f79-4e82-961e-88ccc8a36cf5,"REPORT RequestId: d99ca842-6f79-4e82-961e-88ccc8a36cf5	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449356-63a8107066cf178c4316491b	SegmentId: 8eba56fe9264f28e	Sampled: true	
",208.07,209,128,77
2026-07-01 04:11:06.062,5f7f798e-4c3f-41f1-b3f4-041ba0a5e201,"REPORT RequestId: 5f7f798e-4c3f-41f1-b3f4-041ba0a5e201	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449359-122d87b8574852af4f065b29	SegmentId: e15e809f78819462	Sampled: true	
",208.15,209,128,77
2026-07-01 04:11:09.654,3313683a-c0c7-4e75-ac4d-47afe073a981,"REPORT RequestId: 3313683a-c0c7-4e75-ac4d-47afe073a981	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44935d-0af7abd025da43ca3e599191	SegmentId: 7c067d7ec7750d87	Sampled: true	
",208.07,209,128,77
2026-07-01 04:11:13.211,43324a55-ffc8-4dc4-b031-8da74cb7ad1b,"REPORT RequestId: 43324a55-ffc8-4dc4-b031-8da74cb7ad1b	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449360-458754f63164741c33cbcccb	SegmentId: 10d1944f619be82a	Sampled: true	
",208.03,209,128,77
2026-07-01 04:11:16.793,df4879c4-23c9-4791-8ba8-a85920872245,"REPORT RequestId: df4879c4-23c9-4791-8ba8-a85920872245	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449364-14dc032b0c1fd2a1745f7512	SegmentId: 5be50e904f690458	Sampled: true	
",208.22,209,128,77
2026-07-01 04:11:20.432,07a04f59-aef2-498b-b6dc-17b8c97928da,"REPORT RequestId: 07a04f59-aef2-498b-b6dc-17b8c97928da	Duration: 207.44 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449368-67eea04432c8731a4b0f3c65	SegmentId: cdebac06d2c7b743	Sampled: true	
",207.44,208,128,77
2026-07-01 04:11:23.997,de431674-eeb2-460c-a51c-e9c10b2a370b,"REPORT RequestId: de431674-eeb2-460c-a51c-e9c10b2a370b	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44936b-3141a4d46373bf31295284f2	SegmentId: 0295077a0dda654f	Sampled: true	
",208.19,209,128,77
2026-07-01 04:11:27.650,f29a20a3-093b-4218-a0e6-57ca5edc492e,"REPORT RequestId: f29a20a3-093b-4218-a0e6-57ca5edc492e	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44936f-2162278d4bd52e0b2a4cb233	SegmentId: 7c198ad26785c7fc	Sampled: true	
",208.16,209,128,77
2026-07-01 04:11:31.201,0d903d77-8bde-42f0-80bd-0765eabe5aab,"REPORT RequestId: 0d903d77-8bde-42f0-80bd-0765eabe5aab	Duration: 207.96 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449372-695d540a322525e2349f901e	SegmentId: ed8db51da685c3da	Sampled: true	
",207.96,208,128,77
2026-07-01 04:11:34.865,3db06026-67b9-4a8e-8034-78bfacf24099,"REPORT RequestId: 3db06026-67b9-4a8e-8034-78bfacf24099	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449376-0e0387da09fd8d7f7e641dc8	SegmentId: 22cc3d2b46ae829a	Sampled: true	
",208.21,209,128,77
2026-07-01 04:11:38.406,92c4611c-deec-462d-b0f6-4ed713a7ab78,"REPORT RequestId: 92c4611c-deec-462d-b0f6-4ed713a7ab78	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44937a-4d8f0ace1b17417273ec6624	SegmentId: a3febe0b582b81b3	Sampled: true	
",207.98,208,128,77
2026-07-01 04:11:42.009,3f75ad0e-95e7-4f2e-83bb-b89f9d3a904a,"REPORT RequestId: 3f75ad0e-95e7-4f2e-83bb-b89f9d3a904a	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44937d-28d00dea4045ee0b40bd7e01	SegmentId: 675b896902c64834	Sampled: true	
",208.07,209,128,77
2026-07-01 04:11:45.605,906cee34-26a2-4508-bc2b-be598b22b019,"REPORT RequestId: 906cee34-26a2-4508-bc2b-be598b22b019	Duration: 207.24 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449381-1cdda76e1e7a7e382f4197c9	SegmentId: 74cd14532d32c184	Sampled: true	
",207.24,208,128,77
2026-07-01 04:11:49.252,a1c88289-e191-4ff5-8b26-f1234e00232f,"REPORT RequestId: a1c88289-e191-4ff5-8b26-f1234e00232f	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449385-01a82b51117127905845c882	SegmentId: 2609213cc6197692	Sampled: true	
",208.43,209,128,77
2026-07-01 04:11:52.805,1351e417-2e4d-4727-bedd-fc17f493877b,"REPORT RequestId: 1351e417-2e4d-4727-bedd-fc17f493877b	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449388-2568f5ef16f1b311503157e7	SegmentId: ecf8f947450f36d8	Sampled: true	
",208.49,209,128,77
2026-07-01 04:11:56.412,57b83513-2db3-49ff-b1cf-ddd02bdddc7b,"REPORT RequestId: 57b83513-2db3-49ff-b1cf-ddd02bdddc7b	Duration: 207.99 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44938c-603f288d48f8d31237687d6e	SegmentId: ac529e4c92373255	Sampled: true	
",207.99,208,128,77
2026-07-01 04:12:00.019,47d6ded4-faaa-41c3-8b31-2f05c882c6f4,"REPORT RequestId: 47d6ded4-faaa-41c3-8b31-2f05c882c6f4	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44938f-4cb57ff5257ebd183dd89e21	SegmentId: dba1e0f8102d2ad3	Sampled: true	
",208.15,209,128,77
2026-07-01 04:12:03.632,862dc6b4-de37-4851-bcec-e71896fd722b,"REPORT RequestId: 862dc6b4-de37-4851-bcec-e71896fd722b	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449393-19e89fde201f3e20089f711d	SegmentId: 2901b080a944ba2e	Sampled: true	
",208.21,209,128,77
2026-07-01 04:12:07.194,9f83ca58-4818-4e15-b49b-4d214ad94bc3,"REPORT RequestId: 9f83ca58-4818-4e15-b49b-4d214ad94bc3	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449396-43bdbafa6efac931102f98c2	SegmentId: 8e9fe72b2f7a5f72	Sampled: true	
",207.97,208,128,77
